"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.19753086419753085,0.5432098765432098,-8.592592592592595,1.901234567901227,0,0.375,0.375,0.225,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,1,0,2,0,1,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,-2,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
1,0,12,0,1,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,-16,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
1,0,25,-12,1,0,0,0,"VISITING"
1,1,7,16,1,1,1,0,"HOME"
0,0,-7,-30,0,0,0,0,"VISITING"
0.5,0,-0.5,-10,0.5,0,0,0,"HOME"
1,1,17,7,1,1,0,1,"VISITING"
0,0,-6,-15,0,0,0,0,"HOME"
1,1,8.5,8.5,1,1,1,1,"HOME"
0.5,1,14,10,0.5,1,0,0,"HOME"
1,1,20,1,1,1,1,0,"VISITING"
0,1,-20,16,0,1,0,0,"VISITING"
0,0,-7,-1,0,0,0,0,"HOME"
0,1,-25,1,0,1,1,0,"VISITING"
0,0,-17,-5,0,0,0,0,"VISITING"
0,1,-16,18,0,1,0,0,"HOME"
0,1,-1,6,0,1,0,0,"VISITING"
0.5,0,-10.5,-21,0.5,0,0,0,"HOME"
0,1,-17,18,0,1,1,0,"VISITING"
0,0.5,-8,11.5,0,0.5,0.5,0,"VISITING"
1,0.5,11.5,5.5,1,0.5,0,1,"HOME"
1,0.5,3,7,1,0.5,1,0,"VISITING"
0.5,0.5,0,1,0.5,0.5,0,1,"VISITING"
0,0.6666666666666666,-6.5,0.6666666666666714,0,0.6666666666666666,1,0,"VISITING"
0.5,0.5,3.5,10.5,0.5,0.5,0,0.5,"VISITING"
0.6666666666666666,0,4.333333333333329,-2,0.6666666666666666,0,0,1,"HOME"
0,0.5,-9.5,0,0,0.5,0.5,0,"VISITING"
1,0.5,4.5,1.5,1,0.5,1,1,"HOME"
0.5,0,0,-20,0.5,0,0,1,"HOME"
1,0,8.5,-15,1,0,0,1,"HOME"
0,0,-17.33333333333333,-16.33333333333333,0,0,0,0,"VISITING"
0,0.6666666666666666,-22.5,12.666666666666671,0,0.6666666666666666,0.5,0,"VISITING"
1,0.6666666666666666,16.66666666666667,-3.6666666666666714,1,0.6666666666666666,1,1,"HOME"
0,1,-20,11,0,1,1,0,"HOME"
1,0.6666666666666666,9.333333333333343,4.333333333333329,1,0.6666666666666666,1,1,"HOME"
0.6666666666666666,0.6666666666666666,7,9.666666666666671,0.6666666666666666,0.6666666666666666,0.5,0,"VISITING"
1,0.3333333333333333,9,-3.6666666666666714,1,0.3333333333333333,0,0,"VISITING"
0.6666666666666666,0.75,6.666666666666671,1,0.6666666666666666,0.75,1,1,"VISITING"
0,0.75,-5,4.5,0,0.75,0.5,0,"HOME"
0.6666666666666666,1,3.333333333333343,12,0.6666666666666666,1,1,0,"VISITING"
0,0.3333333333333333,-9.666666666666671,-7,0,0.3333333333333333,0.5,0,"VISITING"
1,0,7,-12.333333333333329,1,0,0,1,"VISITING"
0.3333333333333333,0.5,2,-15.25,0.3333333333333333,0.5,0.5,0.5,"VISITING"
0,0,-16,-3,0,0,0,0,"VISITING"
0.8,0,2,-14.75,0.8,0,0,0.5,"HOME"
0.25,0.3333333333333333,-6.25,-0.3333333333333286,0.25,0.3333333333333333,0,0,"HOME"
0.75,0.5,11.25,2.75,0.75,0.5,1,1,"HOME"
1,1,25,8.5,1,1,1,1,"HOME"
0.25,0.25,-13.75,0,0.25,0.25,0.5,0.3333333333333333,"HOME"
0.6666666666666666,0.75,-0.3333333333333428,9.75,0.6666666666666666,0.75,0.6666666666666666,0,"HOME"
0.6666666666666666,0.5,14.666666666666657,-1.5,0.6666666666666666,0.5,0.5,0,"VISITING"
0.75,1,7,11.75,0.75,1,1,1,"VISITING"
0.5,0.25,1.75,-2,0.5,0.25,0,0.5,"HOME"
0.25,0,-10.5,-17.33333333333333,0.25,0,0,0,"HOME"
0.5,0.25,-0.25,2.5,0.5,0.25,0,0,"VISITING"
0.6,0.6,-1.4000000000000057,4.6000000000000085,0.6,0.6,0.5,1,"HOME"
0.5,0.5,-2.5,7,0.5,0.5,0.6666666666666666,0,"VISITING"
0.6,0.6,2,-9.399999999999991,0.6,0.6,0.6666666666666666,0.5,"HOME"
0.6666666666666666,0.5,4.333333333333343,3.5,0.6666666666666666,0.5,0,0,"VISITING"
0,0.8333333333333334,-14.25,4,0,0.8333333333333334,1,0,"VISITING"
0.25,0.75,-0.75,0.5,0.25,0.75,1,0.3333333333333333,"HOME"
0,0,-14.600000000000009,-10,0,0,0,0,"VISITING"
0.8,0,11,-14,0.8,0,0,1,"HOME"
1,0.4,20.799999999999997,-4.400000000000006,1,0.4,0.6666666666666666,1,"HOME"
0.6,0.75,5.599999999999994,2.25,0.6,0.75,1,0.6666666666666666,"VISITING"
0.2,0.4,-5.799999999999997,-10,0.2,0.4,0,0.3333333333333333,"VISITING"
0.4,0.6,-4.599999999999994,5.199999999999989,0.4,0.6,0.5,0.3333333333333333,"HOME"
0.2,1,-1,10.400000000000006,0.2,1,1,0,"HOME"
0.4,0.4,0.20000000000000284,-7.599999999999994,0.4,0.4,0.5,0,"VISITING"
0.8571428571428571,0.6,4.285714285714292,-3.5999999999999943,0.8571428571428571,0.6,0.6666666666666666,0.6666666666666666,"HOME"
0.5,0,-5.166666666666671,-13.166666666666657,0.5,0,0,0.3333333333333333,"HOME"
0.6,0.4,7.200000000000003,4.799999999999997,0.6,0.4,0.3333333333333333,1,"HOME"
0.6666666666666666,0.5,-0.1666666666666572,0.25,0.6666666666666666,0.5,1,1,"VISITING"
0.4,0,-3,-12.600000000000009,0.4,0,0,0,"HOME"
0.16666666666666666,1,-5.833333333333343,19.83333333333333,0.16666666666666666,1,1,0.25,"VISITING"
0.8,0.5,6,-7.333333333333343,0.8,0.5,0.5,1,"VISITING"
0.6,0.5,8,-11,0.6,0.5,0.5,0,"HOME"
0,0.3333333333333333,-12.400000000000006,0,0,0.3333333333333333,0.3333333333333333,0,"VISITING"
0.8333333333333334,0.5,10.166666666666657,-3.3333333333333286,0.8333333333333334,0.5,0.5,1,"HOME"
0.6666666666666666,0.8,4.833333333333329,3.3999999999999915,0.6666666666666666,0.8,1,0.6666666666666666,"VISITING"
0.3333333333333333,0.2,-1,-6.799999999999997,0.3333333333333333,0.2,0.5,0,"HOME"
0.5,0.8333333333333334,3.833333333333343,7.833333333333329,0.5,0.8333333333333334,0.75,0.6666666666666666,"HOME"
0.5,0.5,2.8333333333333286,3.3333333333333286,0.5,0.5,0.5,0.6666666666666666,"HOME"
0.875,0.6,5.625,2,0.875,0.6,1,0.75,"VISITING"
0,0.5714285714285714,-11.666666666666671,-1.4285714285714306,0,0.5714285714285714,0.3333333333333333,0,"VISITING"
0.3333333333333333,0.5714285714285714,-6.166666666666671,1.7142857142857082,0.3333333333333333,0.5714285714285714,0.6666666666666666,0,"HOME"
1,0.8333333333333334,18.285714285714278,5.666666666666671,1,0.8333333333333334,1,1,"HOME"
0.42857142857142855,0.42857142857142855,-3.4285714285714306,1.1428571428571388,0.42857142857142855,0.42857142857142855,0.5,0.5,"HOME"
0.6666666666666666,0.42857142857142855,4.333333333333329,-10.857142857142847,0.6666666666666666,0.42857142857142855,0.4,0.75,"HOME"
0.14285714285714285,0.6666666666666666,-6.285714285714292,9.333333333333343,0.14285714285714285,0.6666666666666666,0.5,0.2,"VISITING"
0.5714285714285714,0.4,-3.285714285714292,3.3999999999999915,0.5714285714285714,0.4,0,0.5,"VISITING"
0.6666666666666666,0.3333333333333333,3.3333333333333286,0.6666666666666714,0.6666666666666666,0.3333333333333333,0.25,0,"VISITING"
0.8571428571428571,0.6666666666666666,9.285714285714278,8.333333333333329,0.8571428571428571,0.6666666666666666,0.75,1,"HOME"
0,0.5,-12,-1,0,0.5,0.6666666666666666,0,"HOME"
0.5714285714285714,0.16666666666666666,6.142857142857139,-6.333333333333343,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.75,"HOME"
0.5,0.5714285714285714,-5.5,5.428571428571431,0.5,0.5714285714285714,0.3333333333333333,0.5,"VISITING"
