"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,1,-19,1,0,1,1,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
0,0,-11,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,-8,0,0,0,0,0,"HOME"
0,0,0,-1,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,1,0,1,0,1,0,0,"VISITING"
0,1,0,8,0,1,0,0,"VISITING"
1,0,6,0,1,0,0,0,"VISITING"
1,0,11,-2,1,0,0,0,"HOME"
0,0,-5,0,0,0,0,0,"HOME"
1,1,4,9,1,1,0,1,"HOME"
0,0,-1,-4,0,0,0,0,"HOME"
1,0,36,-6,1,0,0,0,"HOME"
1,0,1,-5,1,0,0,1,"HOME"
1,1,7,9.5,1,1,1,1,"VISITING"
0,0,-12,-8,0,0,0,0,"VISITING"
1,0,22,-25,1,0,0,0,"HOME"
0.5,1,-5.5,2,0.5,1,0,0.5,"HOME"
1,1,8,12,1,1,0,0,"VISITING"
1,1,13,19,1,1,1,1,"HOME"
0,0,-1,-4,0,0,0,0,"VISITING"
0,1,-13,6,0,1,1,0,"VISITING"
0.5,0.5,0.5,-15,0.5,0.5,1,1,"HOME"
0.5,0.5,-6.5,-3.5,0.5,0.5,0.5,1,"VISITING"
1,0,5,-16.5,1,0,0,1,"HOME"
1,1,13,19.5,1,1,1,1,"HOME"
0,1,-9,19,0,1,0,0,"HOME"
0.3333333333333333,0.5,5,-6,0.3333333333333333,0.5,0,0.5,"HOME"
1,0.3333333333333333,27,-15.333333333333343,1,0.3333333333333333,0.5,1,"HOME"
0,0,-9.666666666666671,-14,0,0,0,0,"HOME"
0.75,0.6666666666666666,5,5.666666666666671,0.75,0.6666666666666666,0,0.6666666666666666,"VISITING"
0.5,0.6666666666666666,-3,1,0.5,0.6666666666666666,0.6666666666666666,0,"VISITING"
1,0.5,8.5,4,1,0.5,1,1,"HOME"
0,0.5,-11.666666666666671,1.5,0,0.5,1,0,"HOME"
0,0.5,-8,5.5,0,0.5,0,0,"HOME"
0.5,0,1,-12,0.5,0,0,1,"HOME"
0,0.5,-21,8,0,0.5,0.5,0,"HOME"
0.6,0,-0.19999999999998863,-10.5,0.6,0,0,0.5,"VISITING"
0,1,-3.5,6.666666666666657,0,1,1,0,"VISITING"
0.3333333333333333,1,-3,20.33333333333333,0.3333333333333333,1,1,1,"HOME"
0.5,0.6666666666666666,8,10,0.5,0.6666666666666666,0.5,0.6666666666666666,"HOME"
