"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.7878787878787878,0.34375,6.393939393939391,-7.65625,0.625,0.5,0.23529411764705882,0.8125,"VISITING"
0.6129032258064516,0.21875,2.8064516129032313,-7.53125,0.625,0.25,0.23529411764705882,0.6875,"HOME"
0.3125,0.75,-3.53125,6.40625,0.375,0.75,0.6666666666666666,0.4117647058823529,"VISITING"
0.5,0.78125,4.21875,7.78125,0.5,0.625,0.7333333333333333,0.6666666666666666,"VISITING"
0.7878787878787878,0.3939393939393939,7.666666666666671,-2.0606060606060623,0.625,0.25,0.3333333333333333,0.8235294117647058,"HOME"
0.3333333333333333,0.8125,-5.818181818181813,9.15625,0.125,0.75,0.6666666666666666,0.5625,"VISITING"
0.5757575757575758,0.3125,1.7272727272727337,-4.1875,0.5,0.375,0.375,0.6875,"VISITING"
0.42424242424242425,0.46875,-3.939393939393952,-1.25,0.25,0.125,0.4375,0.47058823529411764,"VISITING"
0.42424242424242425,0.4375,-2.2727272727272805,-2.25,0.375,0.5,0.5,0.35294117647058826,"VISITING"
0.4666666666666667,0.6285714285714286,-1.0999999999999943,4.48571428571428,0.625,1,0.55,0.5,"VISITING"
0.7575757575757576,0.5161290322580645,6.696969696969688,1.774193548387089,0.75,0.875,0.5882352941176471,0.8235294117647058,"HOME"
0.36363636363636365,0.5294117647058824,-5,1.5,0.375,0.5,0.35294117647058826,0.4375,"HOME"
0.6388888888888888,0.30303030303030304,4.638888888888886,-3.9090909090909207,0.5,0.25,0.2,0.8235294117647058,"HOME"
0.36363636363636365,0.48484848484848486,-7.363636363636374,3.969696969696969,0.625,0.5,0.35294117647058826,0.4666666666666667,"VISITING"
0.48484848484848486,0.38235294117647056,-0.5454545454545467,-2.676470588235304,0.25,0.125,0.3125,0.5,"HOME"
0.42857142857142855,0.45161290322580644,-2.5428571428571445,-1.5806451612903203,0.25,0.5,0.4375,0.4444444444444444,"VISITING"
0.4375,0.625,-0.84375,3.21875,0.625,0.75,0.5333333333333333,0.5625,"HOME"
0.3235294117647059,0.35294117647058826,-5.764705882352942,-8.058823529411768,0.125,0.625,0.2777777777777778,0.5294117647058824,"HOME"
0.5588235294117647,0.4117647058823529,1.32352941176471,-4.470588235294116,0.5,0.125,0.375,0.6470588235294118,"HOME"
0.3333333333333333,0.4117647058823529,-3.6969696969696884,-3.029411764705884,0.375,0.25,0.5,0.25,"HOME"
0.21212121212121213,0.6388888888888888,-7.787878787878796,4.805555555555557,0.25,1,0.5714285714285714,0.2,"VISITING"
0.8181818181818182,0.5,9,1.5625,0.875,0.75,0.5555555555555556,0.9411764705882353,"HOME"
0.3055555555555556,0.7941176470588235,-7.75,8.117647058823522,0.5,0.625,0.75,0.375,"HOME"
0.45454545454545453,0.7647058823529411,-1.3333333333333286,7.794117647058812,0.625,0.625,0.8125,0.3888888888888889,"VISITING"
0.3125,0.7647058823529411,-3.90625,6.147058823529406,0.375,0.5,0.7647058823529411,0.3157894736842105,"HOME"
0.7647058823529411,0.46875,6.64705882352942,-0.40625,0.75,0.5,0.3333333333333333,0.8333333333333334,"HOME"
0.5142857142857142,0.8235294117647058,1.3142857142857167,8.941176470588232,0.375,0.875,0.6875,0.7058823529411765,"HOME"
0.6486486486486487,0.37142857142857144,5.054054054054049,-3.4857142857142804,0.5,0.125,0.29411764705882354,0.8333333333333334,"HOME"
